"Name","Total Time","Total Time (CPU)","Invocations"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.HashMap.getNode (int, Object)","0,658 ms (-0%)","0,0 ms (0%)","270"
"  java.util.HashMap.get (Object)","0,650 ms (-0%)","0,0 ms (0%)","221"
"   java.util.HashMap.get (Object)","0,110 ms (-0%)","0,0 ms (0%)","36"
"    io.nanovc.areas.StringHashMapArea.createContentFor (String)","0,088 ms (-0%)","0,0 ms (0%)","20"
"     io.nanovc.areas.StringHashMapArea.createContentFor (String)","7,86 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.HashMapArea$1.next ()","0,005 ms (-0%)","0,0 ms (0%)","4"
"     io.nanovc.areas.HashMapArea$1.next ()","4,84 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.areas.HashMapArea$1.next ()","0,010 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,004 ms (-0%)","0,0 ms (0%)","2"
"     io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","0,003 ms (-0%)","0,0 ms (0%)","3"
"     io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","2,14 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"            io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","0,003 ms (-0%)","0,0 ms (0%)","2"
"     io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","0,002 ms (-0%)","0,0 ms (0%)","2"
"     io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","0,002 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","2,51 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.HashMapArea.iterator ()","0,002 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.HashMapArea.iterator ()","2,16 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,001 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,670 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"           io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  java.util.HashMap.containsKey (Object)","0,004 ms (-0%)","0,0 ms (0%)","9"
"   java.util.HashMap.containsKey (Object)","0,027 ms (-0%)","0,0 ms (0%)","9"
"    java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
"  io.nanovc.areas.StringHashMapArea.createContentFor (String)","0,002 ms (-0%)","0,0 ms (0%)","13"
"   io.nanovc.areas.StringHashMapArea.createContentFor (String)","7,86 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","0,001 ms (-0%)","0,0 ms (0%)","9"
"   io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","2,14 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"          io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,001 ms (-0%)","0,0 ms (0%)","8"
"   io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","0,0 ms (0%)","0,0 ms (0%)","2"
"   io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","0,0 ms (0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.createSnapshotArea ()","2,51 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.HashMapArea.iterator ()","0,0 ms (0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.HashMapArea.iterator ()","2,16 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.HashMapArea$1.next ()","0,0 ms (0%)","0,0 ms (0%)","4"
"   io.nanovc.areas.HashMapArea$1.next ()","4,84 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.HashMapArea$1.next ()","0,010 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","0,0 ms (0%)","0,0 ms (0%)","1"
"   io.nanovc.indexes.HashWrapperByteArrayIndex.addOrLookup (byte[])","1,52 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,0 ms (0%)","0,0 ms (0%)","1"
"   io.nanovc.areas.ByteArrayHashMapArea.createContentFor (byte[])","0,670 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.ByteArrayHashMapArea.putBytes (io.nanovc.RepoPath, byte[])","0,040 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.addAll (java.util.Collection)","0,546 ms (-0%)","0,0 ms (0%)","85"
" java.util.ArrayList.spliterator ()","0,488 ms (-0%)","0,0 ms (0%)","381"
" java.util.ArrayList.toArray ()","0,449 ms (-0%)","0,0 ms (0%)","92"
"  java.util.ArrayList.addAll (java.util.Collection)","0,102 ms (-0%)","0,0 ms (0%)","85"
" java.util.HashMap.prepareArray (Object[])","0,373 ms (-0%)","0,0 ms (0%)","252"
" java.util.ArrayList.add (Object)","0,359 ms (-0%)","0,0 ms (0%)","138"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" io.nanovc.memory.strings.StringMemoryRepoEngine.createCommit ()","0,318 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" io.nanovc.memory.strings.StringMemoryRepoEngine.createCommit ()","0,306 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.memory.strings.StringMemoryRepoEngine.createCommit ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"   io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
" java.util.ArrayList.add (Object, Object[], int)","0,212 ms (-0%)","0,0 ms (0%)","138"
"  java.util.ArrayList.add (Object)","0,146 ms (-0%)","0,0 ms (0%)","138"
"   java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" java.util.ArrayList.remove (Object)","0,176 ms (-0%)","0,0 ms (0%)","9"
"  java.util.ArrayList.forEach (java.util.function.Consumer)","14,7 ms (-0%)","0,0 ms (0%)","98"
" java.util.ArrayList.hashCode ()","0,168 ms (-0%)","0,0 ms (0%)","35"
" io.nanovc.memory.OperationalDecompositionTests.beforeEachTest ()","0,155 ms (-0%)","0,0 ms (0%)","7"
" java.util.HashMap.get (Object)","0,154 ms (-0%)","0,0 ms (0%)","36"
"  io.nanovc.areas.StringHashMapArea.createContentFor (String)","0,088 ms (-0%)","0,0 ms (0%)","20"
"   io.nanovc.areas.StringHashMapArea.createContentFor (String)","7,86 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.StringHashMapArea.putString (String, String)","0,020 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.NanoVCOperationalDecompositionTests.newContent ()","0,515 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.areas.HashMapArea$1.next ()","0,005 ms (-0%)","0,0 ms (0%)","4"
"   io.nanovc.areas.HashMapArea$1.next ()","4,84 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.areas.HashMapArea$1.next ()","0,010 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,004 ms (-0%)","0,0 ms (0%)","2"
"   io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.commit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.memory.MemoryRepoAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,023 ms (-0%)","0,0 ms (0%)","1"
"       io.nanovc.memory.strings.StringNanoRepo.commit (io.nanovc.areas.StringHashMapArea, String, io.nanovc.areas.StringAreaAPI)","0,027 ms (-0%)","0,0 ms (0%)","1"
"        io.nanovc.memory.NanoVCOperationalDecompositionTests.commit ()","1,35 ms (-0%)","0,0 ms (0%)","1"
"         io.nanovc.memory.OperationalDecompositionTests.NC ()","0,018 ms (-0%)","0,0 ms (0%)","1"
"  io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","0,003 ms (-0%)","0,0 ms (0%)","3"
"   io.nanovc.clocks.ClockWithVMNanos.createNewEpoch ()","2,14 ms (-0%)","0,0 ms (0%)","1"
"    io.nanovc.clocks.AbstractClockWithVMNanos.now ()","1,37 ms (-0%)","0,0 ms (0%)","1"
"     io.nanovc.clocks.AbstractClockWithVMNanos.now ()","0,012 ms (-0%)","0,0 ms (0%)","1"
"      io.nanovc.memory.MemoryRepoEngineBase.constructCommit (io.nanovc.AreaAPI, String, io.nanovc.areas.StringAreaAPI, io.nanovc.ByteArrayIndex, io.nanovc.ClockAPI)","0,347 ms (-0%)","0,0 ms (0%)","1"
